"Time","7148523d94bd","aece112a7432","d608eb37d412","ee41be874475"
1591870420400,,,,
1591870420600,,,,
1591870420800,,,,
1591870421000,44299040.00000001,44299044.00000001,44299044.00000001,44299040.00000001
1591870421200,,,,
1591870421400,,,,
1591870421600,,,,
1591870421800,,,,
1591870422000,,,,
1591870422200,,,,
1591870422400,,,,
1591870422600,,,,
1591870422800,,,,
1591870423000,,,,
1591870423200,,,,
1591870423400,,,,
1591870423600,,,,
1591870423800,,,,
1591870424000,,,,
1591870424200,,,,
1591870424400,,,,
1591870424600,,,,
1591870424800,,,,
1591870425000,,,,
1591870425200,,,,
1591870425400,,,,
1591870425600,,,,
1591870425800,,,,
1591870426000,,,,44298884
1591870426200,,,,
1591870426400,,,,
1591870426600,,,,
1591870426800,,,,
1591870427000,44298880,44298880,44298880,
1591870427200,,,,
1591870427400,,,,
1591870427600,,,,
1591870427800,,,,
1591870428000,,,,
1591870428200,,,,
1591870428400,,,,
1591870428600,,,,
1591870428800,,,,
1591870429000,,,,
1591870429200,,,,
1591870429400,,,,
1591870429600,,,,
1591870429800,,,,
1591870430000,,,,
1591870430200,,,,
1591870430400,,,,
1591870430600,,,,
1591870430800,,,,
1591870431000,,,,
1591870431200,,,,
1591870431400,,,,
1591870431600,,,,
1591870431800,,,,
1591870432000,44298744.00000001,44298744.00000001,44298752.00000001,44298756.00000001
1591870432200,,,,
1591870432400,,,,
1591870432600,,,,
1591870432800,,,,
1591870433000,,,,
1591870433200,,,,
1591870433400,,,,
1591870433600,,,,
1591870433800,,,,
1591870434000,,,,
1591870434200,,,,
1591870434400,,,,
1591870434600,,,,
1591870434800,,,,
1591870435000,,,,
1591870435200,,,,
1591870435400,,,,
1591870435600,,,,
1591870435800,,,,
1591870436000,,,,
1591870436200,,,,
1591870436400,,,,
1591870436600,,,,
1591870436800,,,,
1591870437000,44298376,44298376,44298376,44298380.00000001
1591870437200,,,,
1591870437400,,,,
1591870437600,,,,
1591870437800,,,,
1591870438000,,,,
1591870438200,,,,
1591870438400,,,,
1591870438600,,,,
1591870438800,,,,
1591870439000,,,,
1591870439200,,,,
1591870439400,,,,
1591870439600,,,,
1591870439800,,,,
1591870440000,,,,
1591870440200,,,,
1591870440400,,,,
1591870440600,,,,
1591870440800,,,,
1591870441000,,,,
1591870441200,,,,
1591870441400,,,,
1591870441600,,,,
1591870441800,,,,
1591870442000,44290312.00000001,44290316.00000001,44290304.00000001,44290300.00000001
1591870442200,,,,
1591870442400,,,,
1591870442600,,,,
1591870442800,,,,
1591870443000,,,,
1591870443200,,,,
1591870443400,,,,
1591870443600,,,,
1591870443800,,,,
1591870444000,,,,
1591870444200,,,,
1591870444400,,,,
1591870444600,,,,
1591870444800,,,,
1591870445000,,,,
1591870445200,,,,
1591870445400,,,,
1591870445600,,,,
1591870445800,,,,
1591870446000,,,,
1591870446200,,,,
1591870446400,,,,
1591870446600,,,,
1591870446800,,,,
1591870447000,44288948,44288948,44288948,44288956
1591870447200,,,,
1591870447400,,,,
1591870447600,,,,
1591870447800,,,,
1591870448000,,,,
1591870448200,,,,
1591870448400,,,,
1591870448600,,,,
1591870448800,,,,
1591870449000,,,,
1591870449200,,,,
1591870449400,,,,
1591870449600,,,,
1591870449800,,,,
1591870450000,,,,
1591870450200,,,,
1591870450400,,,,
1591870450600,,,,
1591870450800,,,,
1591870451000,,,,
1591870451200,,,,
1591870451400,,,,
1591870451600,,,,
1591870451800,,,,
1591870452000,44286948.00000001,44286948.00000001,44286948.00000001,44286948.00000001
1591870452200,,,,
1591870452400,,,,
1591870452600,,,,
1591870452800,,,,
1591870453000,,,,
1591870453200,,,,
1591870453400,,,,
1591870453600,,,,
1591870453800,,,,
1591870454000,,,,
1591870454200,,,,
1591870454400,,,,
1591870454600,,,,
1591870454800,,,,
1591870455000,,,,
1591870455200,,,,
1591870455400,,,,
1591870455600,,,,
1591870455800,,,,
1591870456000,,,,
1591870456200,,,,
1591870456400,,,,
1591870456600,,,,
1591870456800,,,,
1591870457000,44285636,44285636,44285636,44285640.00000001
1591870457200,,,,
1591870457400,,,,
1591870457600,,,,
1591870457800,,,,
1591870458000,,,,
1591870458200,,,,
1591870458400,,,,
1591870458600,,,,
1591870458800,,,,
1591870459000,,,,
1591870459200,,,,
1591870459400,,,,
1591870459600,,,,
1591870459800,,,,
1591870460000,,,,
1591870460200,,,,
1591870460400,,,,
1591870460600,,,,
1591870460800,,,,
1591870461000,,,,
1591870461200,,,,
1591870461400,,,,
1591870461600,,,,
1591870461800,,,,
1591870462000,,,,44151664
1591870462200,,,,
1591870462400,,,,
1591870462600,,,,
1591870462800,,,,
1591870463000,44151720.00000001,44151664,44151664,
1591870463200,,,,
1591870463400,,,,
1591870463600,,,,
1591870463800,,,,
1591870464000,,,,
1591870464200,,,,
1591870464400,,,,
1591870464600,,,,
1591870464800,,,,
1591870465000,,,,
1591870465200,,,,
1591870465400,,,,
1591870465600,,,,
1591870465800,,,,
1591870466000,,,,
